date,open,high,low,close,adj_close,volume,dgs10
2018-01-02,267.8399963378906,268.8099975585937,267.3999938964844,268.7699890136719,235.9542694091797,86655700,2.46
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,237.4466857910156,90070400,2.44
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,238.44747924804688,80636400,2.46
2018-01-05,272.510009765625,273.5599975585937,271.95001220703125,273.4200134277344,240.0365753173828,83524000,2.47
2018-01-08,273.3099975585937,274.1000061035156,272.9800109863281,273.9200134277344,240.4755706787109,57319200,2.49
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,241.019775390625,57254000,2.55
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,240.65110778808597,69574300,2.55
2018-01-11,274.75,276.1199951171875,274.5599975585937,276.1199951171875,242.4068756103516,62361500,2.54
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,243.9871368408203,90816100,2.55
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,243.15313720703125,106555100,2.54
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,245.47073364257807,113258800,2.57
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,245.05821228027344,100728000,2.62
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,246.1731109619141,140920100,2.64
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,248.1747283935547,91322400,2.66
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,248.70144653320312,97084700,2.63
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,248.60491943359372,134816100,2.65
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,248.7102203369141,84587300,2.63
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,251.5897216796875,107743100,2.66
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,249.92172241210935,90118300,2.7
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,247.3582000732422,131796400,2.73
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,247.481201171875,108364800,2.72
2018-02-01,281.07000732421875,283.0599975585937,280.67999267578125,281.5799865722656,247.20022583007807,90102500,2.78
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,241.8186492919922,173174800,2.84
2018-02-05,273.45001220703125,275.8500061035156,263.3099975585937,263.92999267578125,231.7052154541016,294681800,2.77
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,236.2703857421875,355026800,2.79
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,234.9885711669922,167376100,2.84
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,226.1744384765625,246449500,2.85
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,229.57192993164065,283565300,2.83
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,232.94309997558597,143736000,2.86
2018-02-13,263.9700012207031,266.6199951171875,263.3099975585937,266.0,233.52252197265625,81223600,2.83
2018-02-14,264.3099975585937,270.0,264.29998779296875,269.5899963378906,236.6742248535156,120735700,2.91
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,239.6941375732422,111200300,2.9
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,239.76438903808597,160420100,2.87
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,238.2631683349609,86369700,2.88
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,237.0780334472656,98883700,2.94
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,237.3852996826172,110511300,2.92
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,241.1690216064453,92766400,2.88
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,243.96957397460935,86491400,2.86
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,240.9232940673828,99099200,2.9
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,238.48265075683597,121907800,2.87
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,235.0149688720703,176855100,2.81
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,236.2264709472656,139083200,2.86
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,238.95669555664065,97307400,2.88
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,239.5624847412109,79213200,2.88
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,239.4746856689453,87063500,2.89
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,240.63348388671875,66901200,2.86
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,244.82113647460935,113625300,2.9
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,244.5138702392578,71924800,2.87
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,242.93360900878903,91968900,2.84
2018-03-14,277.8099975585937,278.0199890136719,274.6700134277344,275.29998779296875,241.6870574951172,105895100,2.81
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,241.42356872558597,83433000,2.82
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,241.68548583984372,100343700,2.85
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,238.41542053222656,109208400,2.85
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,238.82081604003903,59757300,2.89
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,238.36241149902344,78709600,2.89
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,232.40408325195312,148785900,2.83
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,227.45050048828125,183534800,2.82
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,233.6732635498047,141956100,2.85
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,229.69810485839844,129941400,2.78
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,229.01937866210935,146452300,2.77
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,231.94573974609372,111601600,2.74
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,226.93930053710935,186286300,2.73
2018-04-03,258.8699951171875,261.3099975585937,256.8399963378906,260.7699890136719,229.8479156494141,119956900,2.79
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.5599975585937,232.3070831298828,123715300,2.79
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,234.14051818847656,82652600,2.83
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,228.9224548339844,179521200,2.77
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,230.0506591796875,105442900,2.78
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,233.70855712890625,103529000,2.8
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,232.48336791992188,91140200,2.79
2018-04-12,265.260009765625,267.0,265.0599975585937,265.92999267578125,234.3960723876953,68890500,2.83
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,233.70855712890625,85079200,2.82
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,235.63003540039065,63405300,2.83
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,238.1509552001953,64682000,2.82
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,238.3272247314453,57303900,2.87
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,237.00509643554688,77655900,2.92
2018-04-20,268.8099975585937,269.0599975585937,265.6099853515625,266.6099853515625,234.9954376220703,99953100,2.96
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,234.96018981933597,65558000,2.98
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,231.7958984375,112885500,3.0
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,232.3688201904297,103840900,3.03
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.3099975585937,234.7310485839844,67731900,3.0
2018-04-27,267.0,267.3399963378906,265.5,266.5599975585937,234.951416015625,57053600,2.96
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,233.14450073242188,82182300,2.95
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,233.55880737304688,74203400,2.97
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,231.98985290527344,86368900,2.97
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,231.4786071777344,136311500,2.94
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,234.4753570556641,91222100,2.95
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,235.26866149902344,55304900,2.95
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,235.26866149902344,67499200,2.97
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,237.54275512695312,59666100,3.0
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,239.76394653320312,72063900,2.97
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,240.49546813964844,59871500,2.97
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,240.6101531982422,54790600,3.0
