date,open,high,low,close,adj_close,volume,dgs10
2018-01-02,267.8399963378906,268.8099975585937,267.3999938964844,268.7699890136719,235.95425415039065,86655700,2.46
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,237.4467315673828,90070400,2.44
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,238.44754028320312,80636400,2.46
2018-01-05,272.510009765625,273.5599975585937,271.95001220703125,273.4200134277344,240.03656005859372,83524000,2.47
2018-01-08,273.3099975585937,274.1000061035156,272.9800109863281,273.9200134277344,240.47544860839844,57319200,2.49
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,241.019775390625,57254000,2.55
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,240.6510772705078,69574300,2.55
2018-01-11,274.75,276.1199951171875,274.5599975585937,276.1199951171875,242.40695190429688,62361500,2.54
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,243.98724365234372,90816100,2.55
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,243.15304565429688,106555100,2.54
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,245.47073364257807,113258800,2.57
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,245.05810546875,100728000,2.62
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,246.1731719970703,140920100,2.64
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,248.17466735839844,91322400,2.66
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,248.70138549804688,97084700,2.63
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,248.6047821044922,134816100,2.65
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,248.71014404296875,84587300,2.63
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,251.58978271484372,107743100,2.66
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,249.92173767089844,90118300,2.7
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,247.35829162597656,131796400,2.73
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,247.4812164306641,108364800,2.72
2018-02-01,281.07000732421875,283.0599975585937,280.67999267578125,281.5799865722656,247.20030212402344,90102500,2.78
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,241.81874084472656,173174800,2.84
2018-02-05,273.45001220703125,275.8500061035156,263.3099975585937,263.92999267578125,231.7052459716797,294681800,2.77
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,236.2703857421875,355026800,2.79
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,234.98863220214844,167376100,2.84
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,226.1744384765625,246449500,2.85
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,229.5719757080078,283565300,2.83
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,232.9430084228516,143736000,2.86
2018-02-13,263.9700012207031,266.6199951171875,263.3099975585937,266.0,233.5225067138672,81223600,2.83
2018-02-14,264.3099975585937,270.0,264.29998779296875,269.5899963378906,236.67420959472656,120735700,2.91
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,239.69418334960935,111200300,2.9
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,239.76443481445312,160420100,2.87
